"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"PHI",35,37.1,0.22,0.112,0.7232,0.3107,0.737,0.188,0.443,0.367,0.076,90.1065,1.4196,4.0982,3.7693,4.1471,3.9574,0.3247,0.3,0.631,0.087,0.437,0.047,0.405,2024-04-20
"ARI",41,47,0.195,0.104,0.5745,0.3194,0.628,0.231,0.435,0.333,0.061,88.6722,1.5106,4.7872,3.6961,4.286,4.1754,0.3192,0.321,0.652,0.113,0.448,0.047,0.394,2024-04-20
"CIN",32,41.2,0.226,0.121,0.432,0.2719,0.719,0.189,0.31,0,0.034,88.483,1.32,3.672,3.5908,4.8623,4.2494,0.2965,0.319,0.574,0.094,0.382,0.086,0.379,2024-04-20
"LAA",40,47.1,0.23,0.092,1.1408,0.2787,0.615,0.166,0.396,0.436,0.109,87.5696,1.2254,4.9437,4.3476,4.282,3.6935,0.1741,0.288,0.625,0.114,0.419,0.078,0.37,2024-04-20
"DET",37,46.2,0.192,0.083,0.7714,0.2273,0.717,0.223,0.44,0.335,0.088,88.517,1.0714,2.1214,3.9568,4.1556,3.9259,0.1504,0.337,0.661,0.122,0.411,0.066,0.367,2024-04-20
"TEX",45,51.1,0.221,0.092,1.4026,0.2808,0.652,0.2,0.394,0.355,0.148,89.205,1.3636,5.6104,4.5704,3.9769,3.7693,0.137,0.317,0.57,0.111,0.393,0.09,0.409,2024-04-20
"SEA",34,33,0.28,0.098,1.6364,0.1667,0.864,0.217,0.346,0.435,0.176,87.8933,0.9394,3.2727,4.8734,3.9128,3.2286,0.1099,0.332,0.659,0.119,0.38,0.076,0.294,2024-04-20
"MIL",39,49.1,0.243,0.081,1.277,0.256,0.887,0.189,0.477,0.333,0.159,87.7121,1.1149,2.7365,4.1392,3.5091,3.2795,0.0932,0.29,0.59,0.086,0.433,0.05,0.378,2024-04-20
"KCR",38,37.2,0.185,0.101,0.9558,0.2857,0.87,0.217,0.391,0.391,0.088,88.5114,1.4071,2.8673,4.5342,4.7805,4.3395,0.0708,0.294,0.562,0.067,0.399,0.06,0.362,2024-04-20
"NYY",36,44.1,0.163,0.103,0.812,0.2188,0.717,0.169,0.438,0.392,0.078,88.3807,1.1504,3.4511,4.4474,4.8409,4.605,0.038,0.317,0.595,0.092,0.409,0.068,0.386,2024-04-20
"MIA",39,42,0.229,0.12,0.8571,0.3036,0.714,0.189,0.474,0.336,0.102,89.2967,1.4286,4.7143,4.2306,4.2569,3.9655,-0.0154,0.28,0.53,0.084,0.435,0.094,0.422,2024-04-20
"PIT",40,35,0.22,0.11,0.7714,0.2981,0.501,0.16,0.452,0.386,0.073,87.5512,1.5429,6.9429,4.2639,4.7448,4.1124,-0.0753,0.311,0.595,0.11,0.453,0.074,0.383,2024-04-20
"COL",31,34,0.1,0.133,1.0588,0.2828,0.732,0.176,0.539,0.284,0.137,88.1496,1.5294,4.5,4.9126,4.5447,4.5673,-0.0836,0.261,0.5,0.088,0.36,0.058,0.417,2024-04-20
"ATL",40,40,0.191,0.06,1.575,0.2833,0.717,0.174,0.507,0.317,0.17,90.1371,1.3,4.275,4.7318,3.8185,3.5674,-0.1039,0.32,0.622,0.1,0.44,0.06,0.44,2024-04-20
"CHW",42,51.1,0.189,0.115,0.8766,0.2587,0.725,0.197,0.353,0.44,0.075,87.0547,1.3052,2.8052,4.4535,4.9381,4.5459,-0.1427,0.305,0.62,0.107,0.427,0.087,0.304,2024-04-20
"LAD",37,48.1,0.247,0.082,1.6759,0.2137,0.748,0.12,0.44,0.42,0.169,88.0561,1.0345,3.7241,4.8826,3.9551,3.351,-0.1561,0.282,0.582,0.114,0.437,0.103,0.357,2024-04-20
"BOS",37,51.2,0.205,0.075,1.2194,0.3416,0.519,0.23,0.43,0.339,0.12,87.8235,1.5484,5.5742,4.2906,4.0053,3.6917,-0.1948,0.349,0.6,0.102,0,0.077,0.327,2024-04-20
"CHC",41,49,0.246,0.144,0.9184,0.2269,0.719,0.137,0,0.362,0.111,88.154,1.2653,3.4898,4.4108,4.3349,4.1474,-0.295,0.254,0.536,0.1,0.39,0.08,0.37,2024-04-20
"TOR",38,47.2,0.252,0.108,1.6993,0.2881,0.661,0.25,0.362,0.385,0.183,89.9145,1.3636,5.6643,5.0319,3.9772,3.6433,-0.3711,0.315,0.628,0.1,0.417,0.149,0.417,2024-04-20
"TBR",45,54,0.2,0.121,1.5,0.3,0.69,0.183,0.417,0.398,0.142,87.3407,1.537,4.5,5.2808,4.7028,4.3535,-0.4766,0.2,0.594,0.11,0.401,0.062,0.345,2024-04-20
"NYM",43,48.2,0.338,0.106,0.1849,0.2547,0.75,0.114,0.447,0.438,0.021,87.4125,1.0068,2.2192,2.1999,3.2199,2.6914,1.2393,0.3,0.671,0.139,0.414,0.056,0.383,2024-04-21
"WSN",45,42.1,0.23,0.077,0,0.352,0.724,0.217,0,0.282,NA,89.7024,1.3701,2.7638,2.2146,3.3405,3.2569,1.2136,0.323,0.591,0.109,0.45,0.01,0.36,2024-04-21
"OAK",37,41.2,0.243,0.048,0.864,0.2818,0.786,0.194,0.477,0.327,0.108,85.4523,1.032,2.592,3.2548,3.216,2.8944,0.8267,0.349,0.634,0.115,0.47,0.052,0.289,2024-04-21
"CLE",50,51.2,0.281,0.06,0.6968,0.2846,0.728,0.207,0.453,0.338,0.09,88.9591,1.0645,2.7871,2.7809,2.9342,2.7569,0.8109,0.332,0.631,0.139,0.41,0.037,0.425,2024-04-21
"SDP",40,44.1,0.222,0.062,0.203,0.2764,0.723,0.185,0.427,0.387,0.02,87.6774,1.0376,2.2331,2.5526,3.7337,3.3932,0.7774,0.3,0.674,0.1,0.491,0.048,0.37,2024-04-21
"STL",36,40.1,0.27,0.086,0.6694,0.3333,0.68,0.153,0.567,0.279,0.096,88.17,1.3388,3.5702,3.0332,3.1129,2.8931,0.6878,0.346,0.62,0.121,0.43,0.054,0.396,2024-04-21
"HOU",49,56.2,0.2,0.079,0.4765,0.297,0.601,0.179,0.431,0.389,0.046,90.0862,1.2529,4.2882,3.3303,4.204,3.7934,0.5514,0.341,0.581,0.119,0.397,0.053,0.44,2024-04-21
"SFG",39,43.1,0.225,0.069,0.8308,0.3089,0.61,0.182,0.46,0.357,0.088,88.0452,1.2692,5.1923,3.6452,3.8593,3.3844,0.549,0.302,0.62,0.094,0.442,0.07,0.417,2024-04-21
"MIN",41,42,0.316,0.087,1.5,0.36,0.781,0.235,0.377,0.386,0.17,90.5756,1.4048,4.0714,3.8972,3.0599,2.6785,0.4626,0.289,0.562,0.135,0.4,0.056,0.439,2024-04-21
"CIN",31,41.2,0.24,0.117,0.432,0.2703,0.72,0.185,0.274,0.539,0.032,87.925,1.272,3.456,3.4228,4.7923,4.1141,0.4616,0.329,0.592,0.106,0.37,0.079,0.362,2024-04-21
"BAL",42,42.1,0.236,0.069,1.063,0.3361,0.574,0.15,0.539,0.309,0.128,88.5726,1.3937,5.9528,3.7264,3.4455,3.1028,0.4009,0.299,0.607,0.104,0.45,0.07,0.433,2024-04-21
"NYY",35,42.2,0.19,0.093,0.6328,0.2203,0.741,0.184,0.43,0.378,0.066,87.9927,1.0547,2.5313,3.7693,4.2914,4.0983,0.3691,0.321,0.602,0.106,0.42,0.057,0.363,2024-04-21
"ARI",41,47.2,0.189,0.099,0.5664,0.3129,0.653,0.208,0.44,0.34,0.057,88.5004,1.4685,4.5315,3.6683,4.3356,4.1815,0.3432,0.316,0.639,0.105,0.45,0.046,0,2024-04-21
"PHI",35,36,0.213,0.115,0.75,0.3585,0.686,0.201,0.42,0.376,0.073,89.6918,1.6667,5.5,4.0123,4.4798,4.1601,0.3209,0.3,0.634,0.084,0.421,0.036,0.385,2024-04-21
"MIL",40,51,0.224,0.087,0.8824,0.2463,0.862,0.201,0.474,0.323,0.111,87.5864,1.098,2.4706,3.8538,3.7808,3.5644,0.2656,0.276,0.585,0.08,0.427,0.043,0.381,2024-04-21
"SEA",32,33,0.294,0.077,1.3636,0.169,0.9,0.223,0.328,0.447,0.147,87.0205,0.8182,2.4545,4.2371,3.6704,2.8453,0.191,0.339,0.643,0.123,0.397,0.065,0.276,2024-04-21
"LAA",40,48.1,0.246,0.103,1.1172,0.2927,0.642,0.181,0.409,0.409,0.115,86.8812,1.3034,4.8414,4.2412,4.0925,3.6339,0.1621,0.288,0.62,0.116,0.417,0.069,0.356,2024-04-21
"KCR",42,43,0.17,0.099,0.8372,0.2824,0.853,0.186,0.425,0.388,0.076,88.3614,1.3953,2.7209,4.3695,4.807,4.3777,0.1305,0.315,0.55,0.07,0.393,0.074,0.37,2024-04-21
"ATL",40,38.1,0.225,0.06,1.6435,0.3,0.696,0.222,0.495,0.282,0.212,89.7463,1.3043,4.4609,4.4328,3.2312,3.1242,0.1152,0.321,0.615,0.108,0.426,0.059,0.435,2024-04-21
"MIA",41,45,0.242,0.116,0.8,0.3333,0.698,0.219,0.43,0.349,0.09,89.6987,1.4889,5,3.9623,4.108,3.8077,0.1016,0.277,0.54,0.088,0.446,0.088,0.419,2024-04-21
"DET",37,46.1,0.178,0.078,0.777,0.218,0.732,0,0.451,0.348,0.085,88.1396,1.036,1.9424,4.0916,4.3507,4.0366,0.0791,0.333,0.673,0.116,0.419,0.065,0.343,2024-04-21
"COL",30,36,0.176,0.117,0.75,0.2952,0.79,0.205,0.542,0.252,0.111,88.6225,1.4444,3.25,4.2901,4.2281,4.2938,0.0469,0.249,0.535,0.089,0.399,0.03,0.425,2024-04-21
"TEX",41,48.2,0.229,0.096,1.6644,0.292,0.633,0.263,0.381,0.354,0.176,89.1482,1.4384,6.2877,4.9122,3.9351,3.7253,0.0119,0.317,0.564,0.114,0.39,0.102,0.424,2024-04-21
"PIT",37,33,0.223,0.13,0.8182,0.3093,0.576,0.171,0.434,0.393,0.076,86.6789,1.6364,6.5455,4.4795,4.907,4.2499,-0.1733,0.307,0.621,0.115,0.447,0,0.3,2024-04-21
"BOS",38,51,0.202,0.06,1.4118,0.3418,0.53,0.233,0.435,0.331,0.148,88.0603,1.5294,5.8235,4.5205,3.9231,3.6355,-0.1862,0.33,0.603,0.09,0.42,0.078,0.343,2024-04-21
"TOR",39,44,0.256,0.096,1.6364,0.2973,0.622,0.218,0.378,0.403,0.166,90.4511,1.3409,5.9318,4.7522,3.8741,3.4351,-0.2196,0.325,0.63,0.107,0.413,0.151,0.462,2024-04-21
"CHW",43,53,0.182,0.1,0.8491,0.26,0.681,0.175,0.376,0.448,0.072,87.2409,1.3396,3.3962,4.5275,5.0739,4.6799,-0.2568,0.284,0.626,0.103,0.431,0.083,0.309,2024-04-21
"TBR",45,53.1,0.204,0.123,1.35,0.2973,0.696,0.18,0.438,0.38,0.135,87.5719,1.5188,4.2188,5.1005,4.6569,4.3678,-0.3516,0.302,0.595,0.116,0.39,0.064,0.35,2024-04-21
"LAD",40,50,0.215,0.083,1.8,0.189,0.72,0.118,0.43,0.444,0.166,88.9937,1.02,3.96,5.4268,4.4608,3.7452,-0.4958,0.269,0.588,0.108,0.436,0.109,0.386,2024-04-21
"CHC",43,52,0.231,0.131,1.0385,0.2366,0.759,0.138,0.51,0.35,0.12,89.3476,1.2692,3.4615,4.5914,4.3483,4.0893,-0.5489,0.271,0.5,0.115,0.397,0.08,0.379,2024-04-21
"WSN",44,41,0.22,0.073,0,0.36,0.724,0.217,0.508,0.274,NA,89.9013,1.4146,2.8537,2.2555,3.3848,3.3022,1.0954,0.317,0.581,0.112,0.441,0,0.37,2024-04-22
"NYM",41,48.2,0.313,0.104,0.3699,0.2523,0.747,0.126,0.441,0.432,0.041,87.617,1.0479,2.589,2.6931,3.5019,2.9197,1.0572,0.311,0.641,0.134,0.406,0.053,0.371,2024-04-22
"OAK",37,40.2,0.265,0.055,0.6639,0.2843,0.717,0.211,0.451,0.336,0.085,84.7219,1.0082,3.0984,3.0838,3.2968,2.7862,0.938,0.343,0.635,0.123,0.474,0.047,0.266,2024-04-22
"CLE",54,55,0.283,0.073,0.6545,0.2847,0.749,0.204,0.445,0.35,0.083,89.1813,1.0727,2.6182,2.7704,3.0134,2.8146,0.8613,0.323,0.625,0.137,0.411,0.042,0.425,2024-04-22
"SDP",39,43.2,0.23,0.059,0.2061,0.2712,0.751,0.176,0.428,0.39,0.021,88.002,0.9847,2.2672,2.4739,3.6419,3.2674,0.7723,0.301,0.674,0.108,0.502,0.058,0.369,2024-04-22
"STL",37,40,0.272,0.09,0.675,0.3039,0.714,0.123,0,0.276,0.103,87.117,1.225,3.15,3.0568,3.069,2.8745,0.6888,0.341,0.612,0.122,0.43,0.057,0.39,2024-04-22
"MIN",45,48.1,0.312,0.086,1.3034,0.3448,0.769,0.221,0.37,0.401,0.142,91.2883,1.3448,3.9103,3.6412,3.139,2.7165,0.5957,0.284,0.576,0.132,0.4,0.056,0.455,2024-04-22
"CIN",33,46,0.242,0.126,0.3913,0.281,0.764,0.195,0.3,0.504,0.032,87.5905,1.3261,3.1304,3.4459,4.716,4.1242,0.527,0.3,0.59,0.108,0.402,0.056,0.357,2024-04-22
"BAL",43,43,0.2,0.074,1.0465,0.3333,0.611,0.145,0.548,0.306,0.131,88.9493,1.3721,5.6512,3.6486,3.3404,3.0078,0.4466,0.3,0.611,0.105,0.447,0,0.44,2024-04-22
"MIL",42,52,0.221,0.086,0.6923,0.2464,0.877,0.211,0.464,0.323,0.08,87.7061,1.0769,2.0769,3.5914,3.796,3.5959,0.4323,0.283,0.572,0.082,0.426,0.035,0.38,2024-04-22
"HOU",49,57.2,0,0.08,0.6243,0.314,0.628,0.188,0.4,0.371,0.061,89.2623,1.3699,4.526,3.6229,4.2561,3.8844,0.432,0.341,0.57,0.117,0.395,0.051,0.437,2024-04-22
"SFG",40,45.1,0.19,0.06,0.7941,0.3066,0.574,0.194,0.46,0.345,0.083,88.0077,1.3015,5.3603,3.7582,4.053,3.6415,0.413,0.3,0.59,0.08,0.432,0.07,0.411,2024-04-22
"NYY",34,41.1,0.198,0.096,0.6532,0.2281,0.686,0.217,0.426,0.356,0.073,88.6972,1.0887,3.2661,3.7148,4.122,4.0549,0.3555,0.339,0.626,0.115,0.407,0.059,0.384,2024-04-22
"LAA",37,46.1,0.263,0.096,0.9712,0.2679,0.729,0.165,0.408,0.426,0.1,86.4705,1.1439,3.3022,3.7895,3.8267,3.3623,0.3294,0.295,0.612,0.121,0.414,0.059,0.333,2024-04-22
"COL",34,43,0,0.094,0.8372,0.3171,0.753,0.206,0,0.293,0.108,88.117,1.3953,3.3488,3.9277,3.8901,3.8435,0.2938,0.27,0.561,0.096,0.393,0.039,0.393,2024-04-22
"ARI",42,47.2,0.177,0.112,0.3776,0.32,0.674,0.205,0.45,0.344,0.038,88.7704,1.5524,4.3427,3.6683,4.6084,4.4864,0.2769,0.306,0.621,0.1,0.44,0.039,0.421,2024-04-22
"MIA",42,46,0.2,0.1,0.587,0.3175,0.705,0.218,0.437,0.343,0.068,89.5434,1.413,4.5,3.685,4.1397,3.8542,0.24,0.28,0.5,0.087,0.44,0.077,0.41,2024-04-22
"PHI",33,33.1,0.22,0.123,0.81,0.3711,0.675,0.1,0.4,0.3,0.083,90.0141,1.74,5.94,4.1368,4.4374,4.1486,0.2305,0.293,0.616,0.085,0.415,0,0.3,2024-04-22
"SEA",35,35.1,0.282,0.065,1.0189,0.2125,0.953,0.214,0.333,0.452,0.105,87.158,0.8491,1.5283,3.7445,3.7373,2.8463,0.1884,0.365,0.659,0.135,0.409,0.059,0.273,2024-04-22
"KCR",41,42.1,0.171,0.101,0.8504,0.2692,0.827,0.18,0.451,0.36,0.083,88.4222,1.3701,2.9764,4.4115,4.7271,4.4392,0.138,0.317,0.55,0.07,0.388,0.074,0.38,2024-04-22
"TEX",40,49.1,0.22,0.09,1.6419,0.2937,0.622,0.266,0.3,0.353,0.169,88.7306,1.4392,6.2027,4.8689,3.9602,3.7483,0.0838,0.323,0.567,0.12,0.39,0.098,0.414,2024-04-22
"ATL",40,38.2,0.24,0.06,1.8621,0.3241,0.693,0.232,0.491,0.275,0.2,90.0206,1.3707,4.8879,4.6033,3.0406,2.9555,0.0324,0.322,0.626,0.104,0.42,0.06,0.448,2024-04-22
"BOS",41,53.2,0.209,0.066,1.1739,0.3374,0.547,0.221,0.449,0.329,0.127,88.4064,1.4534,5.1988,4.1012,3.8011,3.5175,-0.0013,0.32,0.594,0.096,0.4,0.07,0.364,2024-04-22
"DET",37,46.1,0.186,0.079,0.9712,0.1938,0.738,0.159,0.462,0.378,0,87.7958,0.9712,1.9424,4.3291,4.3957,3.984,-0.0035,0.317,0.659,0.109,0.427,0.059,0.328,2024-04-22
"CHW",44,55,0.188,0.107,0.8182,0.2675,0.701,0.167,0.385,0.447,0.069,87.9555,1.3091,3.2727,4.2613,4.8621,4.4167,-0.0842,0.28,0.643,0.098,0.442,0.08,0.339,2024-04-22
"PIT",39,35,0.23,0.132,0.7714,0.3069,0.57,0.186,0.411,0.4,0.073,85.5434,1.6286,6.1714,4.3782,4.8591,4.1414,-0.1368,0.3,0.589,0.118,0.441,0.076,0.336,2024-04-22
"TBR",44,53.2,0.208,0.108,1.3416,0.2789,0.694,0.188,0.428,0.383,0.135,87.3005,1.3789,3.8571,4.8651,4.4243,4.1191,-0.2448,0.306,0.595,0.117,0.399,0.07,0.354,2024-04-22
"TOR",37,41.2,0.262,0.111,1.728,0.2673,0.619,0.203,0.342,0.453,0.163,90.2461,1.32,6.048,5.1028,4.2081,3.6097,-0.3817,0.317,0.636,0.113,0.408,0.146,0.458,2024-04-22
"LAD",39,46,0.22,0.091,1.7609,0.1913,0.73,0.131,0.45,0.41,0.176,89.4784,1.0435,3.913,5.3372,4.3035,3.7646,-0.4337,0.258,0.575,0.11,0.438,0.112,0.403,2024-04-22
"CHC",44,52,0.225,0.13,1.0385,0.2537,0.754,0.142,0.507,0.3,0.122,89.1762,1.3269,3.6346,4.6298,4.413,4.148,-0.5023,0.28,0.576,0.11,0.395,0.057,0.378,2024-04-22
"OAK",39,43.2,0.274,0.058,0.6183,0.2736,0.724,0.203,0.453,0.342,0.081,84.4032,0.9618,2.8855,2.9082,3.1958,2.7085,1.0587,0.347,0.625,0.131,0.471,0.05,0.266,2024-04-23
"WSN",41,37,0.209,0.08,0,0.3739,0.714,0.19,0.526,0.28,NA,89.8044,1.5135,3.1622,2.3534,3.5586,3.4635,0.9892,0.314,0.586,0.104,0.442,0.008,0.373,2024-04-23
"STL",37,40.2,0.286,0.091,0.4426,0.3,0.746,0.127,0.59,0.274,0.071,87.3406,1.1557,2.6557,2.5716,2.8917,2.7427,0.9771,0.333,0.609,0.115,0.432,0.039,0.392,2024-04-23
"NYM",39,45.1,0.308,0.097,0.3971,0.2212,0.769,0.097,0.475,0.427,0.045,86.7618,0.9485,2.1838,2.6519,3.4308,2.8587,0.9655,0.306,0.621,0.119,0.413,0.037,0.349,2024-04-23
"CLE",50,51.2,0.281,0.06,0.6968,0.2923,0.734,0,0.438,0.361,0.085,89.3215,1.0839,2.7871,2.7114,2.9725,2.7682,0.8551,0.319,0.635,0.134,0.412,0.044,0.432,2024-04-23
"SDP",37,39.2,0.235,0.045,0.2269,0.287,0.82,0.201,0.403,0.394,0.023,88.0955,0.9832,1.5882,2.2548,3.4377,3.0771,0.8123,0.322,0.705,0.113,0.506,0.073,0.403,2024-04-23
"MIN",42,46.1,0.314,0.091,0.9712,0.3364,0.763,0.21,0.377,0.412,0.106,91.7961,1.295,3.4964,3.1588,3.1694,2.7373,0.7271,0.27,0.563,0.132,0.405,0.06,0.478,2024-04-23
"MIL",40,50.1,0.219,0.097,0.3576,0.2574,0.836,0.204,0.467,0.328,0.044,87.0977,1.1325,1.7881,3.1769,3.9062,3.7457,0.6352,0.293,0.556,0.085,0.42,0.02,0.384,2024-04-23
"CIN",30,44.2,0.22,0.129,0.403,0.2727,0.738,0.18,0.317,0.495,0.032,87.8604,1.3433,3.2239,3.4954,4.8163,4.3103,0.548,0.293,0.59,0.1,0.414,0.056,0.365,2024-04-23
"SFG",39,42.1,0.195,0.055,0.6378,0.2891,0.553,0.193,0.465,0.341,0.068,87.419,1.1811,5.1024,3.3262,3.8532,3.5243,0.5328,0.327,0.614,0.089,0.44,0.068,0.366,2024-04-23
"PHI",31,31.1,0.232,0.119,0.5745,0.3708,0.677,0.197,0.472,0.329,0.066,89.4131,1.6596,5.4574,3.584,4.0884,3.9036,0.4971,0.297,0.633,0.097,0.418,NA,0.362,2024-04-23
"ATL",39,37.2,0.2,0.051,1.4336,0.301,0.683,0.247,0.486,0.266,0.206,89.1863,1.1947,4.0619,3.7744,2.7764,2.7373,0.4267,0.331,0.634,0.109,0.416,0.05,0.431,2024-04-23
"COL",33,43,0,0.072,0.8372,0.3386,0.735,0.207,0,0.292,0.105,88.451,1.3953,3.5581,3.5791,3.6012,3.5317,0.4204,0.28,0.577,0.098,0.401,0.038,0.396,2024-04-23
"BAL",47,46.1,0.245,0.078,1.1655,0.3333,0.637,0.149,0.529,0.32,0.139,88.8271,1.4029,5.6331,3.8926,3.5023,3.1392,0.356,0.296,0.617,0.103,0.448,0.081,0.422,2024-04-23
"LAA",37,46.1,0.275,0.102,0.9712,0.25,0.739,0.153,0.396,0.45,0,86.8885,1.1007,3.1079,3.6984,3.7992,3.2989,0.3364,0.288,0.605,0.122,0.4,0.061,0.345,2024-04-23
"HOU",45,49,0.204,0.09,0.7347,0.3378,0.602,0.205,0.443,0.35,0.075,89.2941,1.5102,5.3265,3.7699,4.2158,3.8786,0.2931,0.346,0.563,0.12,0.39,0.059,0.44,2024-04-23
"MIA",42,45,0.2,0.1,0.6,0.3254,0.718,0.21,0.437,0.351,0.066,90.2728,1.5111,4.6,3.8483,4.3751,4.0978,0.2326,0.285,0.53,0.088,0.438,0.09,0.418,2024-04-23
"KCR",43,45.1,0.176,0.106,0.7941,0.2647,0.836,0.187,0.453,0.359,0,88.1838,1.3456,2.7794,4.2622,4.652,4.4108,0.1527,0.312,0.555,0.07,0.387,0.071,0.378,2024-04-23
"NYY",36,42.1,0.211,0.102,0.8504,0.2435,0.704,0.215,0.413,0.37,0.09,88.8456,1.1811,3.6142,3.964,4.151,3.9947,0.1362,0.33,0.628,0.113,0.408,0.067,0.403,2024-04-23
"SEA",33,32.1,0.283,0.07,1.1134,0.2055,0.985,0.181,0.35,0.467,0.111,86.9905,0.866,1.3918,3.8176,3.7608,2.8788,0.1293,0.364,0.653,0.139,0.404,0.064,0.285,2024-04-23
"CHC",40,49,0.235,0.127,0.7347,0.2439,0.801,0.133,0.527,0.338,0.09,88.5036,1.2245,2.5714,4.0148,4.1763,3.942,0.1006,0.28,0.568,0.115,0.395,0.055,0.346,2024-04-23
"ARI",43,47.1,0.166,0.104,0.5704,0.3133,0.693,0.203,0.453,0.342,0.057,88.8022,1.5211,4.1831,3.8766,4.5835,4.4933,0.0941,0.312,0.623,0.099,0.457,0.045,0.405,2024-04-23
"TEX",37,44,0.21,0,1.6364,0.2812,0.63,0.253,0.365,0.38,0.156,88.4758,1.4545,6.1364,4.9781,4.2296,3.9478,0.062,0.319,0.5,0.119,0.39,0.11,0.404,2024-04-23
"CHW",43,53.2,0.188,0.112,0.8385,0.24,0,0.149,0.389,0.46,0.07,88.366,1.2298,3.0186,4.2366,4.8689,4.4788,0.0168,0.289,0.632,0.101,0.441,0.077,0.341,2024-04-23
"DET",37,45.2,0.191,0.079,0.9854,0.1953,0.738,0.16,0.45,0.389,0.09,87.4781,0.9854,1.9708,4.2321,4.3649,3.9266,-0.0121,0.32,0.675,0.121,0.421,0.06,0.308,2024-04-23
"BOS",41,53.2,0.209,0.066,1.1739,0.3374,0.547,0.221,0.449,0.329,0.127,88.4064,1.4534,5.1988,4.0316,3.764,3.5013,-0.0264,0.32,0.594,0.096,0.4,0.076,0.364,2024-04-23
"TOR",38,42.1,0.255,0.105,1.4882,0.2667,0.614,0.216,0.351,0.432,0.145,90.3207,1.2756,5.7402,4.6726,4.103,3.5773,-0.1708,0.32,0.6,0.111,0.413,0.12,0.464,2024-04-23
"PIT",40,35,0.239,0.146,0.7714,0.2784,0.573,0.173,0.39,0.428,0.071,84.9915,1.5714,6.1714,4.4801,5.0379,4.2994,-0.1918,0.292,0.584,0.115,0.428,0,0.3,2024-04-23
"TBR",45,53.2,0.215,0.096,1.3416,0.2639,0.69,0.185,0.4,0.41,0.12,87.7116,1.2671,3.6894,4.7024,4.3743,3.8937,-0.1944,0.307,0.594,0.115,0.405,0.078,0.361,2024-04-23
"LAD",36,43,0.214,0.09,1.8837,0.2018,0.73,0.12,0.456,0.422,0.183,89.3927,1.1163,4.186,5.5558,4.4227,3.8738,-0.5288,0.258,0.56,0.115,0.434,0.127,0.406,2024-04-23
"NYM",39,44.1,0.302,0.098,0.406,0.2233,0.746,0.09,0.441,0.46,0.042,87.3987,0.9699,2.4361,2.7312,3.622,2.9542,0.9496,0.303,0.593,0.115,0.41,0.047,0.361,2024-04-24
"OAK",38,40.2,0.271,0.067,0.4426,0.2857,0.73,0.232,0.454,0.313,0.064,84.2353,1.0082,2.877,2.9405,3.3633,2.8244,0.9023,0.333,0.611,0.13,0.46,0,0.2,2024-04-24
"SDP",37,39,0.22,0.051,0,0.2973,0.809,0.198,0.432,0.369,NA,87.513,1.0513,1.6154,2.0859,3.5508,3.2616,0.8822,0.329,0.694,0.12,0.482,0.063,0.423,2024-04-24
"CLE",48,49.1,0.292,0.066,0.7297,0.2833,0.754,0.198,0.429,0.371,0.088,89.789,1.0338,2.5541,2.7318,2.9488,2.6546,0.8321,0.324,0.64,0.142,0.404,0.048,0.451,2024-04-24
"MIN",43,47.1,0.303,0.079,0.9507,0.3362,0.732,0.216,0.358,0.42,0.09,91.4389,1.2676,3.8028,3.1372,3.2653,2.7294,0.7642,0.286,0.572,0.135,0.41,0.057,0.454,2024-04-24
"WSN",41,35.2,0.19,0.088,0.2523,0.3628,0.69,0.212,0.46,0.318,0.027,90.2111,1.5701,4.0374,2.9409,3.9829,3.8814,0.7098,0.28,0.56,0.1,0.43,0.026,0.412,2024-04-24
"CIN",33,45.1,0.248,0.116,0.3971,0.2586,0.789,0.17,0.33,0.491,0.034,87.3777,1.1912,2.5809,3.2254,4.4347,3.8604,0.7,0.305,0.597,0.11,0.407,0.05,0.364,2024-04-24
"COL",33,45,0.201,0.054,0.8,0.3308,0.725,0.205,0.477,0.316,0.09,88.9562,1.2889,3.4,3.315,3.4909,3.3811,0.5986,0.28,0.614,0.092,0.42,0.029,0.408,2024-04-24
"MIL",39,50.2,0.206,0.098,0.3553,0.2409,0.848,0.188,0.463,0.347,0.041,87.1337,1.0855,1.5987,3.2951,4.102,3.9265,0.587,0.28,0.546,0.088,0.417,0.028,0.381,2024-04-24
"STL",35,41.1,0.263,0.07,0.871,0.3148,0.668,0.116,0.562,0.321,0.111,88.7944,1.2339,4.1371,3.234,3.1896,2.8786,0.5841,0.331,0.608,0.103,0.428,0.071,0.401,2024-04-24
"SFG",38,40.1,0.204,0.058,0.6694,0.3033,0.555,0.18,0.479,0.333,0.073,88.0362,1.2397,5.1322,3.1868,3.6363,3.4163,0.5815,0.334,0.631,0.092,0.439,0.07,0.37,2024-04-24
"ATL",35,34.2,0.268,0.05,1.2981,0.2614,0.724,0.215,0.494,0.29,0.185,87.9635,1.0385,3.1154,3.5699,2.7802,2.6601,0.4969,0.33,0.63,0.11,0.41,0.053,0.397,2024-04-24
"LAA",37,46.1,0.3,0.103,0.9712,0.2353,0.744,0.161,0.371,0.466,0.1,86.1552,1.036,2.9137,3.5257,3.5965,3.0593,0.4743,0.3,0.595,0.124,0.407,0.074,0.317,2024-04-24
